指标,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
商品房销售面积,6536.25,6711,6257.15,5381.37,5100.39,4817.56,4522.4,4533.5,4314.39,4002.89
住宅商品房销售面积,5424.76,5452.65,5105.46,4477.71,4423.68,4359.19,4105.11,4063.42,3986.31,3771.22
别墅、高档公寓销售面积,324.12,325.64,157.38,154.87,155.64,116.32,143.78,142.19,222.96,271.2
办公楼商品房销售面积,127.37,168.47,106.99,115.84,98.15,68.67,62.3,43.88,62.6,29.15
商业营业用房销售面积,513.97,634.37,622.18,463.05,348.49,244.04,221.89,266.32,194.25,157.15
其他商品房销售面积,470.14,455.51,422.51,324.78,230.07,145.67,133.1,159.89,71.23,45.37
